Data info
File name: filename
Start time: 2012-11-05 15:33:41.335
Number of channels: 3
Sample rate: 520
Reduced rate: 0,025


Data1

Time [s]	Quantity1 - 12345678;  [qunit]	Distance - 12345678;  [mm]	Stresslevel& - 12345678;  [kLevel]	
30,025	0,00063393242	23,541338	7,7736697
30,05	0,0010212706	23,640915	7,759963
30,075	0,0011635884	23,786676	7,7474871
30,1	0,00089692627	23,967144	7,7344685
30,125	0,00077331532	24,053484	7,7213054
30,15	0,00024879444	24,22323	7,7088308
30,175	0,0014445556	24,329561	7,6959805
30,2	0,0010572174	24,385977	7,6830955
30,225	0,00083750556	24,63279	7,6696849
30,25	0,0012046702	24,73901	7,6571407
30,275	0,00097542163	24,864111	7,6442094
30,3	0,00079752388	24,933369	7,6317449
30,325	0,00056974217	25,071503	7,621829
30,35	0,00064456929	24,756611	7,7741327
30,375	-0,022226742	23,306101	8,0498466
30,4	-0,033003628	21,761238	8,2807827
30,425	-0,034031395	20,223963	8,5060301
30,45	-0,036332682	18,69211	8,7300653
30,475	-0,038668822	17,200813	8,9417362
30,5	-0,039099444	15,769775	9,1395636
30,525	-0,03911778	14,813044	9,2216902
30,55	-0,028089635	14,664577	9,1895847
30,575	-0,0081890235	14,589035	9,167469
30,6	-0,0077121858	14,531391	9,1652784
30,625	-0,0073182434	14,405145	9,1609535
30,65	-0,0064111538	14,263324	9,1556454
30,675	-0,0048606996	14,174243	9,1539717
30,7	-0,0027688514	14,080564	9,1614017
30,725	-0,0021203528	13,976183	9,1646137
30,75	-0,0015749238	13,822997	9,1698656
30,775	-0,0018947725	13,692565	9,1748486
30,8	-0,0016273758	13,614573	9,1824665
30,825	-0,0011828183	13,426183	9,1879377
30,85	-0,0014307736	13,273361	9,1942682
30,875	-0,00085746776	13,182487	9,2007027
30,9	-0,00077200262	13,087082	9,2046642
30,925	-0,00078080595	12,945342	9,2108583
30,95	-0,00059337262	12,81454	9,215867
30,975	-0,00067333598	12,704096	9,2218027
31	-0,0005882387	12,64342	9,2281179
31,025	-0,00073422352	12,569218	9,2341824
31,05	-0,0011391672	12,460018	9,2402916
31,075	-0,00034871884	12,328151	9,245923
31,1	-0,0005882387	12,145858	9,2509432
31,125	-0,00059667416	12,052237	9,2585392
31,15	-0,00059924228	11,92943	9,2641544
31,175	-0,00019173045	11,835044	9,2708426


